product_id,name,category,class,ai,validation_level,license,repository,local_path,test_status,validation_status,docs_status,security_status,approval_status,publication_status,monetization_potential,hardware_requirements,next_action
P001,BeamTwin,optical-link-engineering,flagship,yes,3,AGPL-3.0 open-core,,products/P001,not_started,not_started,not_started,not_started,dev_approved,unpublished,high,CPU-only,implement link budget engine
P002,TrackForge,pointing-acquisition-tracking,flagship,yes,3,AGPL-3.0 open-core,,products/P002,not_started,not_started,not_started,not_started,dev_approved,unpublished,high,CPU-only,implement PAT simulation core
P003,ScintiNet,atmospheric-propagation,medium,yes,2,Apache-2.0,,products/P003,not_started,not_started,not_started,not_started,dev_approved,unpublished,medium,CPU-only,build phase-screen data generator
P004,PassPlanner,space-operations,medium,yes,2,Apache-2.0,,products/P004,not_started,not_started,not_started,not_started,dev_approved,unpublished,high,CPU-only,implement SGP4 pass finder
P005,JitterScope,airborne-systems,medium,yes,2,Apache-2.0,,products/P005,not_started,not_started,not_started,not_started,dev_approved,unpublished,medium,CPU-only,implement PSD/pointing-loss core
P006,LinkBudgetX,optical-link-engineering,compact,no,1,MIT,,products/P006,not_started,not_started,not_started,not_started,dev_approved,unpublished,low,CPU-only,implement unit-aware link budget lib
P007,QuatKit,aerospace-gnc,compact,no,1,MIT,,products/P007,not_started,not_started,not_started,not_started,dev_approved,unpublished,low,CPU-only,implement quaternion core + property tests
P008,CentroidNet,pointing-acquisition-tracking,compact,yes,2,Apache-2.0,,products/P008,not_started,not_started,not_started,not_started,dev_approved,unpublished,medium,CPU-only,build synthetic spot-image generator
P009,FogCast,atmospheric-propagation,compact,yes,2,Apache-2.0,,products/P009,not_started,not_started,not_started,not_started,dev_approved,unpublished,medium,CPU-only,implement Kim/Kruse baselines
P010,BERBench,optical-modulation,compact,no,2,MIT,,products/P010,not_started,not_started,not_started,not_started,dev_approved,unpublished,low,CPU-only,implement analytic BER curves + Monte Carlo
