product_id,name,category,class,ai,validation_level,license,repository,local_path,test_status,validation_status,docs_status,security_status,approval_status,publication_status,monetization_potential,hardware_requirements,next_action
P001,BeamTwin,optical-link-engineering,flagship,yes,3,AGPL-3.0 open-core,,products/P001,pass_251,complete,complete,pass_no_critical,ready_for_approval,unpublished,high,CPU-only,await owner publication approval
P002,TrackForge,pointing-acquisition-tracking,flagship,yes,3,AGPL-3.0 open-core,,products/P002,pass_295,complete,complete,pass_no_critical,ready_for_approval,unpublished,high,CPU-only,resolve PyPI name conflict; then publish
P003,ScintiNet,atmospheric-propagation,medium,yes,2,Apache-2.0,,products/P003,pass_50,complete,complete,pass_no_critical,ready_for_approval,unpublished,medium,CPU-only,await owner publication approval
P004,PassPlanner,space-operations,medium,yes,2,Apache-2.0,,products/P004,pass_106,complete,complete,pass_no_critical,ready_for_approval,unpublished,high,CPU-only,await owner publication approval
P005,JitterScope,airborne-systems,medium,yes,2,Apache-2.0,,products/P005,pass_53,complete,complete,pass_no_critical,ready_for_approval,unpublished,medium,CPU-only,await owner publication approval
P006,LinkBudgetX,optical-link-engineering,compact,no,1,MIT,,products/P006,pass_54,complete,complete,pass_no_critical,ready_for_approval,unpublished,low,CPU-only,await owner publication approval
P007,QuatKit,aerospace-gnc,compact,no,1,MIT,,products/P007,pass_89,complete,complete,pass_no_critical,ready_for_approval,unpublished,low,CPU-only,await owner publication approval
P008,CentroidNet,pointing-acquisition-tracking,compact,yes,2,Apache-2.0,,products/P008,pass_41,complete,complete,pass_no_critical,ready_for_approval,unpublished,medium,CPU-only,await owner publication approval
P009,FogCast,atmospheric-propagation,compact,yes,2,Apache-2.0,,products/P009,pass_34,complete,complete,pass_no_critical,ready_for_approval,unpublished,medium,CPU-only,await owner publication approval
P010,BERBench,optical-modulation,compact,no,2,MIT,,products/P010,pass_68,complete,complete,pass_no_critical,ready_for_approval,unpublished,low,CPU-only,await owner publication approval
